x,y
2.8981170654296875,-1.6962461471557617
2.9372372828194595,-1.6889355552805412
2.9763582630658223,-1.681629046760547
3.0154800057431443,-1.6743266216785317
3.054602510425761,-1.66702828011707
3.09372577668797,-1.6597340221585588
3.1328498041040396,-1.6524438478852168
3.1719745922482017,-1.645157757379086
3.2111001406946533,-1.6378757507220292
3.2502264490175596,-1.6305978279957323
3.28935351679105,-1.6233239892817029
3.3284813435892224,-1.616054234661271
3.3676099289861394,-1.6087885642155886
3.4067392725558294,-1.6015269780256303
3.445869373872289,-1.5942694761721912
3.4850002325094804,-1.5870160587358906
3.5241318480413315,-1.5797667257971693
3.5632642200417384,-1.572521477436289
3.6023973480845624,-1.5652803137333344
3.641531231743633,-1.5580432347682127
3.680665870592745,-1.5508102406206525
3.7198012642056604,-1.5435813313702045
3.7589374121561088,-1.5363565070962406
3.798074314017787,-1.529135767877957
3.8372119693643567,-1.521919113794369
3.876350377769449,-1.5147065449243158
3.915489538806661,-1.507498061346459
3.9546294520495575,-1.5002936631392803
3.99377011707167,-1.4930933503810846
4.032911533446498,-1.4858971231499984
4.072053700747507,-1.4787049815239701
4.111196618548132,-1.4715169255807703
4.150340286421774,-1.4643329553979911
4.189484703941803,-1.4571530710530471
4.228629870681553,-1.4499772726231739
4.267775786214331,-1.44280556018543
4.306922450113407,-1.4356379338166947
4.3460698619520235,-1.4284743935936701
4.385218021303385,-1.4213149395928792
4.424366927740668,-1.4141595718906677
4.463516580837018,-1.407008290563203
4.502666980165545,-1.3998610956864734
4.541818125299328,-1.3927179873362903
4.580970015811418,-1.3855789655882862
4.620122651274827,-1.378444030517915
4.659276031262542,-1.3713131822004536
4.698430155347515,-1.3641864207109993
4.737585023102668,-1.357063746124472
4.77674063410089,-1.3499451585156124
4.815896987915039,-1.3428306579589842
